network_element_name,network_element_number,network_element_controller,site
RNC15,,,1832
RNC15,,,1832
RNC17,,,1440
RNC17,,,1440
RNC19,,,1567
RNC19,,,1567
RNC21,,,1832
RNC21,,,1832
AKEMGW8,,,1567
AKEMGW8,,,1567
AKEMGW9,,,1567
AKEMGW9,,,1567
MDEMGW35,,,2025
MDEMGW35,,,2025
MGW11,,,1440
MGW11,,,1440
MGW12,,,1440
MGW12,,,1440
MGW13,,,2283
MGW13,,,2283
